Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,registration_year,owner_type,car_condition,insurance_status,accident_history,city
12347,Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,365000,2019,Fourth+ Owner,Good,Active,No,Jaipur
12348,Hyundai i20,Hyundai,i20,5,29842,Dealer,Petrol,Manual,18.5,1197,82.9,5,499000,2021,First Owner,Fair,Active,No,Kolkata
12349,Maruti Vitara,Maruti,Vitara,3,35000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,835000,2023,First Owner,Good,Active,Yes,Ahmedabad
12350,Datsun redi-GO,Datsun,redi-GO,5,47000,Dealer,Petrol,Manual,20.71,799,53.64,5,299000,2021,First Owner,Excellent,Active,No,Mumbai
12351,Hyundai Grand,Hyundai,Grand,6,147000,Individual,Diesel,Manual,24.0,1120,70.0,5,350000,2020,First Owner,Excellent,Expired,Yes,Chennai
12352,Honda City,Honda,City,3,26000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1075000,2023,First Owner,Good,Active,No,Jaipur
12355,Maruti Swift Dzire,Maruti,Swift Dzire,8,78000,Dealer,Diesel,Manual,23.4,1248,74.0,5,325000,2018,Second Owner,Excellent,Active,No,Mumbai
12356,Hyundai i20,Hyundai,i20,7,50000,Dealer,Diesel,Manual,21.9,1396,88.76,5,500000,2019,First Owner,Good,Active,No,Chennai
12357,Mahindra XUV500,Mahindra,XUV500,8,50000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000,2018,First Owner,Fair,Active,No,Delhi
12358,Maruti Wagon R,Maruti,Wagon R,11,60000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000,2015,Fourth+ Owner,Good,Active,Yes,Bangalore
12359,Maruti Wagon R,Maruti,Wagon R,10,52000,Dealer,CNG,Manual,26.2,998,58.2,5,210000,2016,Second Owner,Good,Expired,No,Delhi
12360,Honda City,Honda,City,8,35000,Dealer,Petrol,Manual,17.0,1497,118.0,5,495000,2018,First Owner,Fair,Active,No,Bangalore
12362,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,3,8000,Dealer,Petrol,Automatic,14.74,1991,181.04,5,3650000,2023,Second Owner,Excellent,Active,Yes,Bangalore
12364,Hyundai Verna,Hyundai,Verna,4,62000,Dealer,Diesel,Manual,23.9,1582,126.2,5,760000,2022,First Owner,Poor,Active,Yes,Jaipur
12365,Nissan Kicks,Nissan,Kicks,2,11687,Trustmark Dealer,Petrol,Manual,14.23,1498,104.55,5,880000,2024,First Owner,Good,Active,Yes,Delhi
12366,Hyundai i20,Hyundai,i20,7,70000,Dealer,Diesel,Manual,22.54,1396,88.76,5,340000,2019,Third Owner,Poor,Active,No,Jaipur
12367,Toyota Fortuner,Toyota,Fortuner,2,15500,Dealer,Diesel,Manual,14.24,2755,174.5,7,3090000,2024,Third Owner,Excellent,Active,No,Chennai
12368,Hyundai Verna,Hyundai,Verna,3,43000,Dealer,Petrol,Manual,17.0,1591,121.3,5,940000,2023,First Owner,Good,Expired,Yes,Chennai
12370,Toyota Innova,Toyota,Innova,4,51000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1590000,2022,First Owner,Good,Expired,No,Kolkata
12371,Mercedes-Benz GLS,Mercedes-Benz,GLS,3,15000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,7199000,2023,Second Owner,Good,Active,Yes,Delhi
12372,Renault KWID,Renault,KWID,3,33124,Dealer,Petrol,Manual,25.17,799,53.3,5,335000,2023,First Owner,Good,Active,No,Delhi
12373,Hyundai Creta,Hyundai,Creta,2,1470,Dealer,Petrol,Manual,15.8,1591,121.3,5,1290000,2024,First Owner,Good,Active,Yes,Pune
12374,Maruti Swift,Maruti,Swift,7,73956,Dealer,Diesel,Manual,25.2,1248,74.0,5,378000,2019,First Owner,Excellent,Active,No,Jaipur
12375,Maruti Wagon R,Maruti,Wagon R,7,64000,Dealer,Petrol,Manual,18.9,998,67.1,5,265000,2019,First Owner,Good,Expired,No,Mumbai
12376,Maruti Alto,Maruti,Alto,6,15000,Dealer,Petrol,Manual,22.74,796,47.3,5,275000,2020,First Owner,Good,Active,No,Bangalore
12377,Hyundai i10,Hyundai,i10,9,73500,Dealer,Petrol,Manual,19.81,1086,68.05,5,235000,2017,Third Owner,Fair,Active,No,Mumbai
12378,Maruti Ciaz,Maruti,Ciaz,7,49000,Dealer,Petrol,Manual,20.73,1373,91.2,5,626000,2019,First Owner,Excellent,Expired,No,Bangalore
12379,Maruti Ignis,Maruti,Ignis,4,32000,Dealer,Petrol,Manual,20.89,1197,81.8,5,465000,2022,First Owner,Good,Expired,No,Lucknow
12380,Honda City,Honda,City,4,35000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000,2022,First Owner,Good,Expired,No,Pune
12381,Hyundai i20,Hyundai,i20,8,80849,Dealer,Diesel,Manual,22.54,1396,88.76,5,290000,2018,Second Owner,Excellent,Active,No,Pune
12382,Maruti Baleno,Maruti,Baleno,4,24000,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000,2022,First Owner,Good,Active,No,Pune
12383,Tata Tiago,Tata,Tiago,4,30000,Individual,Petrol,Automatic,23.84,1199,83.83,5,480000,2022,Second Owner,Good,Active,Yes,Chennai
12385,Honda City,Honda,City,6,71678,Dealer,Diesel,Manual,25.1,1498,98.6,5,610000,2020,Fourth+ Owner,Good,Active,No,Kolkata
12386,Maruti Swift,Maruti,Swift,5,65000,Dealer,Petrol,Manual,18.6,1197,85.8,5,465000,2021,First Owner,Excellent,Active,No,Delhi
12387,Maruti Vitara,Maruti,Vitara,5,60000,Dealer,Diesel,Manual,24.3,1248,88.5,5,685000,2021,First Owner,Fair,Active,No,Mumbai
12388,Maruti Swift,Maruti,Swift,8,30500,Dealer,Petrol,Manual,22.0,1197,81.8,5,385000,2018,First Owner,Poor,Active,No,Jaipur
12389,Maruti Wagon R,Maruti,Wagon R,4,47000,Individual,Petrol,Automatic,20.51,998,67.0,5,390000,2022,First Owner,Fair,Active,No,Chennai
12390,Volkswagen Vento,Volkswagen,Vento,7,76500,Individual,Diesel,Manual,20.34,1498,103.2,5,400000,2019,Second Owner,Excellent,Active,No,Delhi
12392,Jeep Compass,Jeep,Compass,2,29000,Dealer,Petrol,Manual,16.0,1368,160.0,5,1430000,2024,First Owner,Good,Active,Yes,Lucknow
12393,Ford Ecosport,Ford,Ecosport,5,37000,Dealer,Petrol,Manual,15.85,1499,110.4,5,675000,2021,First Owner,Good,Active,No,Bangalore
12395,Honda City,Honda,City,4,56239,Trustmark Dealer,Petrol,Manual,17.8,1497,117.3,5,745000,2022,Second Owner,Fair,Active,No,Bangalore
12396,Honda Amaze,Honda,Amaze,1,3000,Dealer,Petrol,Manual,19.5,1199,88.76,5,715000,2025,Second Owner,Good,Active,No,Kolkata
12397,Audi A4,Audi,A4,6,30000,Individual,Diesel,Automatic,17.11,1968,174.33,5,1800000,2020,Second Owner,Good,Active,No,Chennai
12398,Toyota Innova,Toyota,Innova,2,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2225000,2024,First Owner,Fair,Active,No,Delhi
12399,Audi A6,Audi,A6,7,50500,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1725000,2019,First Owner,Good,Active,No,Bangalore
12400,Hyundai Creta,Hyundai,Creta,6,65000,Dealer,Diesel,Automatic,17.6,1582,126.2,5,835000,2020,First Owner,Good,Active,No,Mumbai
12402,Ford Ecosport,Ford,Ecosport,2,16000,Dealer,Petrol,Manual,17.0,1497,121.31,5,925000,2024,First Owner,Excellent,Active,No,Mumbai
12403,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Dealer,Diesel,Manual,28.4,1248,74.02,5,650000,2022,First Owner,Good,Active,No,Mumbai
12404,BMW 7,BMW,7,3,19100,Dealer,Diesel,Automatic,16.77,2993,261.49,5,7975000,2023,First Owner,Excellent,Active,No,Chennai
12405,Hyundai Creta,Hyundai,Creta,3,60000,Individual,Diesel,Manual,22.1,1396,88.7,5,875000,2023,First Owner,Excellent,Active,Yes,Hyderabad
12406,Maruti Ertiga,Maruti,Ertiga,4,44000,Dealer,Diesel,Manual,24.52,1248,88.5,7,725000,2022,First Owner,Good,Active,No,Chennai
12407,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,67000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,780000,2017,First Owner,Good,Active,No,Kolkata
12409,Honda City,Honda,City,6,89000,Dealer,Diesel,Manual,26.0,1498,98.6,5,549000,2020,First Owner,Excellent,Expired,Yes,Bangalore
12411,Maruti Ciaz,Maruti,Ciaz,4,29000,Dealer,Petrol,Manual,20.73,1373,91.2,5,750000,2022,First Owner,Excellent,Expired,No,Chennai
12412,Volkswagen Vento,Volkswagen,Vento,3,58000,Individual,Diesel,Automatic,21.5,1498,108.5,5,950000,2023,Fourth+ Owner,Good,Active,No,Ahmedabad
12414,Maruti Baleno,Maruti,Baleno,4,33528,Trustmark Dealer,Petrol,Manual,21.4,1197,83.1,5,540000,2022,Second Owner,Excellent,Active,No,Mumbai
12416,Maruti Swift,Maruti,Swift,4,43733,Dealer,Petrol,Manual,20.4,1197,81.8,5,489000,2022,Second Owner,Excellent,Expired,Yes,Kolkata
12417,Maruti Baleno,Maruti,Baleno,2,10000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,781000,2024,First Owner,Good,Active,No,Ahmedabad
12418,Hyundai i20,Hyundai,i20,8,65001,Dealer,Diesel,Manual,21.9,1396,88.76,5,349000,2018,Fourth+ Owner,Fair,Expired,Yes,Kolkata
12419,Maruti Swift Dzire,Maruti,Swift Dzire,9,90000,Individual,Petrol,Manual,17.5,1298,85.8,5,350000,2017,First Owner,Good,Active,No,Delhi
12420,MG Hector,MG,Hector,2,14400,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1749000,2024,First Owner,Good,Active,No,Pune
12421,Honda City,Honda,City,2,12000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1350000,2024,Second Owner,Good,Active,Yes,Chennai
12422,Honda City,Honda,City,4,53000,Dealer,Petrol,Manual,17.4,1497,117.6,5,880000,2022,Second Owner,Excellent,Active,No,Delhi
12423,Honda Amaze,Honda,Amaze,4,51000,Individual,Petrol,Manual,17.8,1198,86.7,5,600000,2022,First Owner,Fair,Expired,No,Jaipur
12424,Maruti Baleno,Maruti,Baleno,6,84999,Dealer,Diesel,Manual,27.39,1248,74.0,5,515000,2020,First Owner,Excellent,Active,No,Jaipur
12425,BMW 5,BMW,5,4,46000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3250000,2022,Third Owner,Good,Active,No,Lucknow
12426,Audi A4,Audi,A4,7,85000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1450000,2019,First Owner,Excellent,Active,Yes,Pune
12427,Maruti Swift,Maruti,Swift,6,50000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,450000,2020,Third Owner,Excellent,Active,Yes,Delhi
12428,Honda City,Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000,2020,First Owner,Good,Active,Yes,Lucknow
12429,Hyundai Verna,Hyundai,Verna,9,30917,Dealer,Diesel,Manual,22.32,1582,126.3,5,465000,2017,Third Owner,Good,Active,No,Pune
12431,Maruti Baleno,Maruti,Baleno,5,27000,Dealer,Petrol,Manual,21.4,1197,83.1,5,585000,2021,First Owner,Excellent,Active,No,Bangalore
12432,Maruti Swift,Maruti,Swift,11,68000,Dealer,Petrol,Manual,16.1,1197,85.0,5,240000,2015,First Owner,Poor,Active,No,Lucknow
12433,Hyundai Verna,Hyundai,Verna,3,8143,Individual,Petrol,Manual,19.1,1368,98.6,5,930000,2023,Third Owner,Fair,Active,No,Pune
12434,Honda Civic,Honda,Civic,2,21500,Dealer,Petrol,Automatic,16.5,1799,139.46,5,1625000,2024,First Owner,Good,Active,No,Delhi
12435,MG Hector,MG,Hector,2,4000,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1875000,2024,Third Owner,Good,Active,Yes,Ahmedabad
12436,Hyundai Creta,Hyundai,Creta,5,58500,Dealer,Diesel,Manual,19.67,1582,126.2,5,770000,2021,Fourth+ Owner,Fair,Expired,No,Kolkata
12437,Maruti Swift Dzire,Maruti,Swift Dzire,6,65000,Dealer,Diesel,Manual,19.3,1248,73.9,5,475000,2020,First Owner,Good,Active,No,Ahmedabad
12438,Maruti Swift,Maruti,Swift,8,99426,Dealer,Diesel,Manual,22.9,1248,74.0,5,353000,2018,First Owner,Poor,Active,No,Chennai
12440,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,2,24300,Dealer,Petrol,Automatic,11.9,1950,201.15,5,3775000,2024,Fourth+ Owner,Good,Active,No,Hyderabad
12441,Toyota Innova,Toyota,Innova,5,48000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1680000,2021,First Owner,Fair,Active,No,Kolkata
12442,Ford Figo,Ford,Figo,6,75000,Dealer,Diesel,Manual,25.83,1498,99.0,5,395000,2020,First Owner,Excellent,Expired,No,Chennai
12443,Maruti Ciaz,Maruti,Ciaz,3,37000,Individual,Petrol,Manual,21.56,1462,103.25,5,700000,2023,First Owner,Excellent,Active,No,Lucknow
12445,Honda Amaze,Honda,Amaze,3,40000,Dealer,Diesel,Manual,25.8,1498,98.6,5,725000,2023,Second Owner,Fair,Active,No,Jaipur
12446,Lexus RX,Lexus,RX,4,52000,Dealer,Petrol,Automatic,18.8,3456,258.81,5,6200000,2022,First Owner,Poor,Active,Yes,Chennai
12447,Maruti Wagon R,Maruti,Wagon R,6,52000,Dealer,Petrol,Manual,21.79,998,67.05,5,310000,2020,Second Owner,Excellent,Active,Yes,Chennai
12449,Honda City,Honda,City,7,78000,Dealer,Diesel,Manual,26.0,1498,98.6,5,550000,2019,First Owner,Good,Active,Yes,Bangalore
12450,Toyota Innova,Toyota,Innova,6,125000,Dealer,Diesel,Manual,12.8,2494,102.0,7,895000,2020,First Owner,Good,Active,Yes,Mumbai
12452,Honda WR-V,Honda,WR-V,4,25656,Dealer,Petrol,Manual,17.5,1199,88.7,5,760000,2022,First Owner,Excellent,Expired,No,Jaipur
12453,Honda City,Honda,City,9,134532,Dealer,Petrol,Automatic,16.8,1497,116.3,5,440000,2017,Third Owner,Good,Active,No,Ahmedabad
12454,Maruti Baleno,Maruti,Baleno,3,48000,Dealer,Diesel,Manual,27.39,1248,74.0,5,599000,2023,Third Owner,Good,Expired,No,Chennai
12455,Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,620000,2020,Second Owner,Excellent,Active,No,Pune
12456,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,3,4000,Dealer,Petrol,Automatic,7.81,4663,459.0,4,13000000,2023,First Owner,Excellent,Active,No,Lucknow
12457,Hyundai Creta,Hyundai,Creta,6,76000,Dealer,Diesel,Manual,19.67,1582,126.2,5,800000,2020,Second Owner,Good,Expired,No,Mumbai
12458,Maruti Baleno,Maruti,Baleno,4,25000,Dealer,Petrol,Manual,21.01,1197,81.8,5,625000,2022,Second Owner,Good,Expired,No,Delhi
12459,Honda City,Honda,City,6,73000,Dealer,Diesel,Manual,26.0,1498,98.6,5,540000,2020,First Owner,Good,Expired,No,Kolkata
12460,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,69550,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1295000,2019,First Owner,Good,Active,No,Jaipur
12461,Maruti Ciaz,Maruti,Ciaz,5,28014,Dealer,Petrol,Manual,20.73,1373,91.1,5,603000,2021,First Owner,Excellent,Active,No,Bangalore
12462,Hyundai Venue,Hyundai,Venue,1,1200,Dealer,Petrol,Manual,18.27,998,118.35,5,1075000,2025,Fourth+ Owner,Good,Active,No,Lucknow
12463,Hyundai Verna,Hyundai,Verna,5,33060,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000,2021,First Owner,Good,Active,No,Bangalore
12466,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,610000,2022,First Owner,Fair,Active,No,Mumbai
12469,Maruti Swift,Maruti,Swift,7,60001,Dealer,Diesel,Manual,25.2,1248,74.0,5,310000,2019,Fourth+ Owner,Excellent,Active,No,Bangalore
12472,Maruti Swift Dzire,Maruti,Swift Dzire,4,37001,Dealer,Petrol,Manual,21.21,1197,81.8,5,599000,2022,Second Owner,Good,Active,No,Kolkata
12474,Toyota Innova,Toyota,Innova,4,68745,Dealer,Diesel,Manual,13.68,2393,147.8,7,1631000,2022,First Owner,Good,Active,No,Mumbai
12475,Hyundai Creta,Hyundai,Creta,6,70000,Individual,Diesel,Manual,19.67,1582,126.2,5,890000,2020,First Owner,Good,Active,Yes,Ahmedabad
12476,Honda Amaze,Honda,Amaze,7,71000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,2019,Second Owner,Fair,Active,No,Ahmedabad
12477,Skoda Rapid,Skoda,Rapid,6,52000,Dealer,Diesel,Manual,21.14,1498,103.52,5,515000,2020,First Owner,Good,Active,No,Chennai
12478,Maruti Baleno,Maruti,Baleno,5,43000,Dealer,Petrol,Manual,21.01,1197,81.8,5,650000,2021,First Owner,Good,Active,No,Bangalore
12479,Mahindra XUV500,Mahindra,XUV500,4,34000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000,2022,First Owner,Fair,Active,No,Ahmedabad
12480,Maruti Swift,Maruti,Swift,11,68000,Dealer,Petrol,Manual,22.0,1197,81.8,5,245000,2015,First Owner,Excellent,Active,No,Ahmedabad
12481,Ford Ecosport,Ford,Ecosport,5,143000,Individual,Diesel,Manual,22.77,1498,98.59,5,525000,2021,Third Owner,Excellent,Active,No,Chennai
12482,Mahindra XUV500,Mahindra,XUV500,8,47000,Dealer,Diesel,Manual,16.0,2179,140.0,7,650000,2018,First Owner,Excellent,Expired,No,Pune
12483,Maruti Wagon R,Maruti,Wagon R,8,40000,Dealer,Petrol,Manual,18.9,998,67.1,5,285000,2018,First Owner,Good,Active,No,Mumbai
12484,Honda City,Honda,City,11,57000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,350000,2015,First Owner,Fair,Active,No,Hyderabad
12485,Maruti Swift,Maruti,Swift,8,65209,Dealer,Diesel,Manual,22.9,1248,74.0,5,330000,2018,First Owner,Good,Active,No,Hyderabad
12486,Maruti XL6,Maruti,XL6,2,7669,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1175000,2024,Third Owner,Fair,Expired,No,Lucknow
12487,Ford Ecosport,Ford,Ecosport,6,50000,Dealer,Diesel,Manual,21.7,1498,98.96,5,560000,2020,Fourth+ Owner,Good,Active,No,Jaipur
12488,Maruti Wagon R,Maruti,Wagon R,8,64000,Dealer,CNG,Manual,26.6,998,58.16,5,270000,2018,First Owner,Excellent,Active,No,Bangalore
12489,Hyundai Grand,Hyundai,Grand,2,16415,Individual,Petrol,Manual,18.9,1197,81.86,5,515000,2024,Fourth+ Owner,Poor,Active,Yes,Lucknow
12490,Honda City,Honda,City,3,12000,Individual,Petrol,Manual,17.4,1497,117.6,5,900000,2023,First Owner,Poor,Active,No,Chennai
12492,Volkswagen Polo,Volkswagen,Polo,5,45000,Dealer,Petrol,Manual,16.2,1199,74.0,5,450000,2021,First Owner,Good,Expired,No,Ahmedabad
12493,Hyundai Grand,Hyundai,Grand,5,63000,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000,2021,First Owner,Good,Active,Yes,Mumbai
12494,BMW 3,BMW,3,9,50000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,845000,2017,Second Owner,Fair,Active,No,Pune
12495,Maruti Wagon R,Maruti,Wagon R,14,30000,Individual,Petrol,Manual,18.9,1061,67.0,5,70000,2012,First Owner,Fair,Expired,No,Pune
12498,Maruti Ignis,Maruti,Ignis,4,29000,Dealer,Petrol,Manual,20.89,1197,81.8,5,520000,2022,First Owner,Good,Active,Yes,Chennai
12500,Maruti Ciaz,Maruti,Ciaz,6,52000,Dealer,Petrol,Manual,20.73,1373,91.1,5,565000,2020,First Owner,Fair,Active,No,Ahmedabad
12501,Hyundai Verna,Hyundai,Verna,9,62000,Dealer,Petrol,Manual,17.01,1591,121.3,5,420000,2017,First Owner,Poor,Active,No,Hyderabad
12502,Toyota Fortuner,Toyota,Fortuner,7,61000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1690000,2019,First Owner,Excellent,Expired,No,Bangalore
12503,Honda WR-V,Honda,WR-V,4,35000,Dealer,Petrol,Manual,17.5,1199,88.7,5,765000,2022,First Owner,Good,Active,Yes,Pune
12504,Hyundai i10,Hyundai,i10,9,73500,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,2017,First Owner,Good,Active,No,Pune
12505,Maruti Swift,Maruti,Swift,13,63248,Dealer,Petrol,Manual,16.1,1197,85.0,5,170000,2013,First Owner,Excellent,Active,No,Pune
12507,Maruti Ciaz,Maruti,Ciaz,6,49098,Dealer,Petrol,Manual,20.73,1373,91.1,5,585000,2020,First Owner,Good,Active,No,Chennai
12509,Volkswagen Polo,Volkswagen,Polo,9,90000,Individual,Diesel,Manual,22.07,1199,73.9,5,210000,2017,Third Owner,Excellent,Active,No,Pune
12510,Maruti Swift Dzire,Maruti,Swift Dzire,4,59000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,675000,2022,Second Owner,Good,Expired,No,Lucknow
12511,Honda Amaze,Honda,Amaze,2,45000,Dealer,Petrol,Automatic,18.3,1199,88.76,5,675000,2024,Second Owner,Excellent,Active,Yes,Chennai
12512,Maruti Ciaz,Maruti,Ciaz,7,47000,Dealer,Diesel,Manual,26.21,1248,88.5,5,495000,2019,Second Owner,Excellent,Expired,No,Chennai
12513,Skoda Rapid,Skoda,Rapid,8,42000,Dealer,Petrol,Manual,15.0,1598,103.5,5,325000,2018,Third Owner,Good,Active,Yes,Kolkata
12514,Maruti Ciaz,Maruti,Ciaz,6,56000,Dealer,Diesel,Manual,28.09,1248,88.5,5,510000,2020,First Owner,Good,Active,Yes,Mumbai
12515,Toyota Innova,Toyota,Innova,6,47000,Dealer,Diesel,Manual,12.99,2494,100.0,7,865000,2020,Second Owner,Good,Active,Yes,Lucknow
12516,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,22000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,4450000,2023,Third Owner,Good,Active,No,Delhi
12517,Mahindra Marazzo,Mahindra,Marazzo,2,25000,Dealer,Diesel,Manual,17.3,1497,121.0,8,800000,2024,Fourth+ Owner,Excellent,Expired,No,Jaipur
12518,Ford Aspire,Ford,Aspire,3,59012,Dealer,Diesel,Manual,25.83,1498,99.0,5,590000,2023,Second Owner,Good,Active,No,Lucknow
12519,Maruti Swift Dzire,Maruti,Swift Dzire,4,10000,Dealer,Petrol,Manual,21.21,1197,81.8,5,675000,2022,First Owner,Good,Active,No,Delhi
12520,BMW X3,BMW,X3,9,88000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,1275000,2017,Second Owner,Good,Active,No,Jaipur
12522,Hyundai i20,Hyundai,i20,5,62000,Dealer,Petrol,Manual,17.0,1197,80.0,5,545000,2021,First Owner,Fair,Active,No,Ahmedabad
12523,Maruti Celerio,Maruti,Celerio,6,63000,Dealer,Petrol,Manual,23.1,998,67.04,5,385000,2020,First Owner,Excellent,Active,No,Pune
12524,Honda Civic,Honda,Civic,11,45000,Dealer,Petrol,Manual,14.8,1799,130.2,5,310000,2015,First Owner,Good,Active,No,Jaipur
12525,Maruti Eeco,Maruti,Eeco,2,17000,Dealer,Petrol,Manual,15.37,1196,73.0,7,390000,2024,First Owner,Excellent,Active,No,Mumbai
12526,Hyundai i20,Hyundai,i20,7,63000,Dealer,Diesel,Manual,23.0,1396,90.0,5,365000,2019,First Owner,Excellent,Active,No,Bangalore
12527,BMW 3,BMW,3,7,18500,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1400000,2019,Second Owner,Excellent,Active,No,Lucknow
12528,BMW 3,BMW,3,10,72000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,610000,2016,Third Owner,Good,Active,No,Chennai
12529,Honda Jazz,Honda,Jazz,5,40000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,630000,2021,Third Owner,Fair,Active,Yes,Lucknow
12531,Toyota Innova,Toyota,Innova,6,35000,Individual,Diesel,Manual,12.99,2494,100.6,7,990000,2020,First Owner,Excellent,Active,No,Delhi
12532,Honda City,Honda,City,5,55000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,750000,2021,First Owner,Good,Expired,No,Chennai
12533,Maruti Swift,Maruti,Swift,5,20000,Individual,Petrol,Manual,21.21,1197,81.8,5,450000,2021,Third Owner,Good,Expired,No,Bangalore
12534,Honda City,Honda,City,4,33000,Dealer,Petrol,Manual,17.8,1498,119.35,5,790000,2022,Second Owner,Good,Expired,No,Lucknow
12535,Mahindra XUV500,Mahindra,XUV500,5,70066,Dealer,Diesel,Manual,16.0,1997,140.0,7,785000,2021,Second Owner,Poor,Active,No,Bangalore
12536,Maruti Vitara,Maruti,Vitara,5,58000,Dealer,Diesel,Manual,24.3,1248,88.5,5,690000,2021,First Owner,Excellent,Active,No,Pune
12537,Honda CR-V,Honda,CR-V,5,62000,Dealer,Petrol,Automatic,14.4,1997,151.89,5,1450000,2021,First Owner,Fair,Expired,Yes,Pune
12539,Maruti Wagon R,Maruti,Wagon R,9,62443,Dealer,Petrol,Manual,18.9,998,67.1,5,235000,2017,Second Owner,Poor,Active,No,Pune
12540,Hyundai i20,Hyundai,i20,6,60000,Dealer,Diesel,Manual,21.9,1396,90.0,5,350000,2020,Second Owner,Good,Active,No,Chennai
12541,Mahindra Scorpio,Mahindra,Scorpio,5,55000,Dealer,Diesel,Manual,15.4,2179,120.0,8,975000,2021,Fourth+ Owner,Good,Expired,No,Lucknow
12542,Hyundai i10,Hyundai,i10,11,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000,2015,First Owner,Excellent,Expired,Yes,Chennai
12543,Maruti Alto,Maruti,Alto,14,40000,Dealer,Petrol,Manual,19.7,796,46.3,5,80000,2012,First Owner,Excellent,Expired,No,Chennai
12545,Mahindra KUV,Mahindra,KUV,5,68000,Dealer,Diesel,Manual,25.32,1198,77.0,6,400000,2021,First Owner,Fair,Active,No,Ahmedabad
12546,Honda Amaze,Honda,Amaze,7,45892,Dealer,Diesel,Manual,25.8,1498,98.6,5,369000,2019,Second Owner,Excellent,Active,No,Bangalore
12548,MG Hector,MG,Hector,1,20000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1795000,2025,Second Owner,Good,Active,No,Jaipur
12549,Honda City,Honda,City,6,35000,Dealer,Diesel,Manual,26.0,1498,98.6,5,621000,2020,Third Owner,Good,Active,No,Delhi
12550,Maruti Swift Dzire,Maruti,Swift Dzire,12,145000,Individual,Petrol,Manual,17.5,1298,85.8,5,175000,2014,Second Owner,Excellent,Expired,No,Bangalore
12551,Audi A4,Audi,A4,8,33000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1349000,2018,Fourth+ Owner,Excellent,Expired,No,Kolkata
12553,Hyundai Grand,Hyundai,Grand,2,25000,Individual,Petrol,Automatic,18.9,1197,81.86,5,570000,2024,First Owner,Excellent,Active,No,Mumbai
12554,Mahindra XUV500,Mahindra,XUV500,6,57000,Dealer,Diesel,Manual,16.0,2179,140.0,7,925000,2020,First Owner,Fair,Active,No,Ahmedabad
12555,Honda Amaze,Honda,Amaze,7,87000,Dealer,Diesel,Manual,25.8,1498,98.6,5,375000,2019,Second Owner,Excellent,Expired,Yes,Delhi
12556,Hyundai Grand,Hyundai,Grand,3,15800,Dealer,Petrol,Automatic,18.9,1197,81.86,5,479000,2023,First Owner,Good,Expired,No,Chennai
